"state","term","estimate","std.error","statistic","p.value"
"North Carolina","genre_RnB_Soul:sold_out_80",4.83966299482381,7.57344272669158,0.639030777610171,0.523323456760576
"North Carolina","genre_Rock_Metal:sold_out_80",1.01866956324779,5.32777829232417,0.191199691007301,0.84850722123102
"North Carolina","genre_Other:sold_out_80",-0.382333733298658,5.0731430240296,-0.0753642725008314,0.939978510184077
"North Carolina","sold_out_80:capacity",0.000843370373083628,0.000392047219248604,2.15119590619729,0.0323131943776348
"Ohio","(Intercept)",7.6595985947763,6.45748450420587,1.18615826174844,0.236240090987069
"Ohio","genre_Alternative",-8.15396674751181,3.8710137151852,-2.10641639308211,0.0357694997057746
"Ohio","genre_Blues",4.71231423008408,6.11171347866316,0.77102996508842,0.441128981668692
"Ohio","genre_Comedy",25.74981583269,11.3162987549999,2.27546271004137,0.0233885176043185
"Ohio","genre_Country",8.51505610884138,4.33849290089966,1.96267604980422,0.0503530803058938
"Ohio","genre_Dance",-0.136752564725895,4.21704278655259,-0.0324285457007872,0.974145926287509
"Ohio","genre_Folk",1.67474035985227,4.7426405291208,0.353124034927171,0.724175184481191
"Ohio","genre_HipHop_Rap",8.25756966840011,4.98054903667607,1.65796373202884,0.0980822505089474
"Ohio","genre_Jazz",10.6940964419253,6.59697401660365,1.62106087048544,0.105765922355156
"Ohio","genre_Latin",17.9226608700175,15.2182853969545,1.17770566148038,0.239590525373119
"Ohio","genre_Pop",4.64698722260378,3.48761230434602,1.33242654775963,0.183452984648345
"Ohio","genre_RnB_Soul",16.7930782414957,5.70964742226097,2.94117604810803,0.00345320293972835
"Ohio","genre_Rock_Metal",6.56561527510229,3.67917023713213,1.78453696130683,0.0750686146655682
"Ohio","genre_Other",1.59224017232426,3.40472347191876,0.467656238592245,0.640276508692155
"Ohio","sold_out_80",5.74796286275058,5.27814881942538,1.08901113996561,0.276782479687524
"Ohio","capacity",0.000826541981198803,0.00028304483601866,2.92018039553392,0.00368948958010555
"Ohio","month_f_2",11.368384385264,6.06290503824265,1.87507214999349,0.0614865136113516
"Ohio","month_f_3",14.3247792505625,9.18803612249892,1.55906866925404,0.119744204225539
"Ohio","month_f_4",22.9718306754642,7.23524642434265,3.17498939610081,0.00161042593791109
"Ohio","month_f_5",9.57863759423937,5.81411816742486,1.64747900170076,0.100218360348044
"Ohio","month_f_6",11.0099947522335,5.89899485723001,1.86641877450347,0.0626895677046127
"Ohio","month_f_7",5.71210424042868,6.33674221338171,0.90142600851997,0.367885957936304
"Ohio","month_f_8",18.063976436512,6.19761683122651,2.91466493144546,0.00375396137201184
"Ohio","month_f_9",23.4031347243282,6.74067395778992,3.47192801059338,0.000571122127015924
"Ohio","month_f_10",13.7167951496888,5.69489723121795,2.40861153288191,0.0164493598786883
"Ohio","month_f_11",14.0093353723972,5.91992377791564,2.36647225504139,0.018418022150509
"Ohio","month_f_12",27.50368452173,6.42164371884015,4.28296643755527,2.29488499329505e-05
"Ohio","weekend_1_weekday_0",0.0259469238928847,2.20186368128298,0.0117840736978621,0.990603563546955
"Ohio","genre_Alternative:sold_out_80",1.61203391082755,5.28446818411961,0.305051304059675,0.760480379972751
"Ohio","genre_Blues:sold_out_80",3.04453504588475,8.68586255685626,0.350516143440644,0.72612965176059
"Ohio","genre_Comedy:sold_out_80",3.98887299524187,12.7534073222765,0.312769199198592,0.754613507445786
"Ohio","genre_Country:sold_out_80",-26.8001375398309,6.06009803920526,-4.4223933947025,1.24913386753503e-05
"Ohio","genre_Dance:sold_out_80",-3.15767897277339,5.76648549554769,-0.547591592003732,0.58426745012967
"Ohio","genre_Folk:sold_out_80",11.5570220023808,6.3319276605755,1.82519804740321,0.0686915163080759
"Ohio","genre_HipHop_Rap:sold_out_80",-19.0808300067257,6.67145959088182,-2.86006828742609,0.0044498703268316
"Ohio","genre_Jazz:sold_out_80",0.601712264133789,10.5010302374871,0.0573003077341657,0.954333620150277
"Ohio","genre_Latin:sold_out_80",-37.061988069423,20.1539869256781,-1.83894076175084,0.0666399120498878
"Ohio","genre_Pop:sold_out_80",6.49388092182006,4.65167691614781,1.39603008525318,0.163453574422008
"Ohio","genre_RnB_Soul:sold_out_80",0.359943785872866,7.73404220416719,0.0465401889944335,0.962902143756625
"Ohio","genre_Rock_Metal:sold_out_80",-1.5951793387112,4.98716482264134,-0.319856951883605,0.749238126434839
"Ohio","genre_Other:sold_out_80",-2.25471496670811,4.50121871536379,-0.500912110538463,0.616699186632326
"Ohio","sold_out_80:capacity",0.00184281994151401,0.000341743933328706,5.39239986958745,1.17095776882214e-07
"Oklahoma","(Intercept)",28.2384678336578,8.03275413225984,3.51541543145844,0.000562134770226742
"Oklahoma","genre_Alternative",-8.79075628218128,4.87051884673981,-1.80489113353202,0.0728510874173119
"Oklahoma","genre_Blues",-5.58288612387577,7.46113434221073,-0.748262377784979,0.455329799885707
"Oklahoma","genre_Comedy",28.9699952455801,14.8236110438125,1.95431431383059,0.0522949528161976
"Oklahoma","genre_Country",-11.2598956125259,4.88585015248417,-2.30459290831933,0.0223914931328711
"Oklahoma","genre_Dance",1.28773004656552,5.98415674034555,0.215189892651636,0.829875706714471
"Oklahoma","genre_Folk",-4.87138943021703,7.3248405714862,-0.665050574503991,0.506914095908636
"Oklahoma","genre_HipHop_Rap",-1.18209772152965,6.18915799083528,-0.190994917770732,0.848756152379833
"Oklahoma","genre_Jazz",-2.05434960625001,11.4719964814178,-0.179075160071539,0.858090686652114
"Oklahoma","genre_Latin",12.5544904472145,12.1166665240895,1.03613402434197,0.301602624646826
"Oklahoma","genre_Pop",0.95408936574957,5.60182933159117,0.170317464041441,0.864961820568457
"Oklahoma","genre_RnB_Soul",13.4082265626537,9.46842919250162,1.4160983083944,0.158565659215626
"Oklahoma","genre_Rock_Metal",7.32088477267864,4.6865654760836,1.56210017976671,0.120113168705936
"Oklahoma","genre_Other",2.518285319293,4.59114333212646,0.548509409774105,0.584057579384058
"Oklahoma","sold_out_80",-13.3495980727045,8.96023472977889,-1.48987146824823,0.138100179309905
"Oklahoma","capacity",0.00385820582694672,0.00084323069572636,4.57550448115892,9.09601169991727e-06
"Oklahoma","month_f_2",-11.4034824955942,7.5116329644398,-1.5181096506683,0.130833391951519
"Oklahoma","month_f_3",4.79731473900171,8.87048532229128,0.540817617605003,0.58933707950714
"Oklahoma","month_f_4",-21.4012274170165,13.0734521603201,-1.63699894676422,0.103469707536114
"Oklahoma","month_f_5",-7.88754642334813,6.79952794233118,-1.16001382599568,0.247660232302624
"Oklahoma","month_f_6",-4.07490525101486,6.89854437906277,-0.590690590232671,0.555507641000332
"Oklahoma","month_f_7",-14.0679143940041,8.38711723826178,-1.67732416208834,0.0953060540250954
"Oklahoma","month_f_8",-3.32491482011013,7.8724657843984,-0.422347319273134,0.673302083170959
"Oklahoma","month_f_9",-14.1700660320749,8.41293032977257,-1.68431990717056,0.0939442369707429
"Oklahoma","month_f_10",-7.9783186793528,6.27498843167753,-1.27144755185149,0.205296123860673
"Oklahoma","month_f_11",-4.91948717947598,7.03481009178909,-0.699306323168258,0.485310740851778
"Oklahoma","month_f_12",1.71111955919642,6.99415245185439,0.244650023140794,0.80702074937351
"Oklahoma","weekend_1_weekday_0",5.55278325283847,3.40465719747775,1.63093754547509,0.104743924480694
"Oklahoma","genre_Alternative:sold_out_80",-9.7711907383909,8.07717929362647,-1.2097280972952,0.228052979246218
"Oklahoma","genre_Blues:sold_out_80",8.89086695351792,10.7782256309014,0.82489152277789,0.410582389017065
"Oklahoma","genre_Comedy:sold_out_80",24.2026597388069,17.6213773378869,1.37348285975183,0.171400333909894
"Oklahoma","genre_Country:sold_out_80",8.0564394793005,7.0232591171625,1.14710839297005,0.25293927845271
"Oklahoma","genre_Dance:sold_out_80",-0.909955098304847,9.22196141935677,-0.0986726203814802,0.92151378045646
"Oklahoma","genre_Folk:sold_out_80",8.30804326935494,10.7890005987973,0.770047530656463,0.442334195454857
"Oklahoma","genre_HipHop_Rap:sold_out_80",9.31108769861587,9.23131200849138,1.00864185828094,0.314571533170381
"Oklahoma","genre_Jazz:sold_out_80",20.3494549928108,17.4259213447761,1.16776924388627,0.244525508946832
"Oklahoma","genre_Latin:sold_out_80",25.4910337430524,17.3057804018495,1.47297799643454,0.142595262315718
"Oklahoma","genre_Pop:sold_out_80",0.554518620926432,7.96756056018558,0.069597038734465,0.944595714564264
"Oklahoma","genre_RnB_Soul:sold_out_80",-3.7627309811933,13.4929268912122,-0.278866921278875,0.780683916030354
"Oklahoma","genre_Rock_Metal:sold_out_80",14.4332784681868,7.64177376869124,1.88873406948014,0.0606205373435864
"Oklahoma","genre_Other:sold_out_80",4.69557171112769,6.99273821183807,0.671492563982806,0.502812908038865
"Oklahoma","sold_out_80:capacity",0.00154560380425687,0.000994037202392826,1.55487521044114,0.121824622065516
"Oregon","(Intercept)",15.4436336629321,2.38067337245892,6.48708631834736,1.70245173524409e-10
"Oregon","genre_Alternative",-1.4094852063652,1.44762920458362,-0.973650712421634,0.330581906934078
"Oregon","genre_Blues",0.499766007054384,2.14808808784253,0.232656197798821,0.816099542953451
"Oregon","genre_Comedy",-19.8458872486374,7.74840984158349,-2.56128517391145,0.010646710803321
"Oregon","genre_Country",-1.39655002160459,1.80090298724758,-0.775472100104083,0.438334771510887
"Oregon","genre_Dance",-0.20353807481636,1.39073982480101,-0.146352373885232,0.883687310901564
"Oregon","genre_Folk",2.19381815744879,1.77030130825181,1.23923433102764,0.215693298326489
"Oregon","genre_HipHop_Rap",-0.21196321507355,1.8814715481244,-0.112658209094287,0.910335329844229
"Oregon","genre_Jazz",4.77980557511227,2.63350122749169,1.81500032170665,0.0699715290058652
"Oregon","genre_Latin",1.2168012408566,3.6455163837565,0.333780214588627,0.738650008714394
"Oregon","genre_Pop",0.774314249714693,1.320289253206,0.586473189745701,0.55775540121251
"Oregon","genre_RnB_Soul",1.20030142523057,1.99248809482961,0.602413348589271,0.547103152968167
"Oregon","genre_Rock_Metal",1.67447873169442,1.35991160439088,1.23131439300015,0.218637971938072
"Oregon","genre_Other",0.227114840463785,1.40758262127721,0.161350983615942,0.871865683870396
"Oregon","sold_out_80",1.82186119998685,2.00011592536862,0.910877803070882,0.362687838896795
"Oregon","capacity",0.00440541888607001,0.000337479379207375,13.0538905707864,7.40492109206105e-35
"Oregon","month_f_2",-0.139756872294654,2.52023014872656,-0.0554540117557405,0.955793323439945
"Oregon","month_f_3",1.07001857333241,3.09076282608252,0.346198862074655,0.729302119127858
"Oregon","month_f_4",-2.1400166202453,2.35198692252335,-0.909876071057982,0.363215558502181
"Oregon","month_f_5",0.743605591293133,2.14542981422195,0.34659982179972,0.729000967046486
"Oregon","month_f_6",-0.141439505696211,2.23321386581585,-0.0633345099012896,0.949519054212346
"Oregon","month_f_7",-3.20248637870302,2.27614405340289,-1.40697877795354,0.159898069360817
"Oregon","month_f_8",-1.18008260810226,2.30511705550543,-0.511940426315361,0.608861650361315
"Oregon","month_f_9",-0.0681792737225699,2.23882409271236,-0.0304531624188347,0.975714729530131
"Oregon","month_f_10",3.45138721630455,2.12180817104522,1.62662547133296,0.104287560353698
"Oregon","month_f_11",1.09182700784995,2.14058054100319,0.510061166555435,0.610176841815437
"Oregon","month_f_12",4.19626610808178,2.49977846561413,1.67865519517181,0.0936862475784025
"Oregon","weekend_1_weekday_0",0.616736997546608,0.836288590340787,0.737469104170473,0.461095696061474
"Oregon","genre_Alternative:sold_out_80",1.10841441564106,1.89116054674937,0.586102759782221,0.558004144117753
"Oregon","genre_Blues:sold_out_80",2.71748292010572,2.92386338189398,0.929415148783534,0.35300920580235
"Oregon","genre_Comedy:sold_out_80",28.4904221895158,8.6009635480192,3.31246865894196,0.000974542178829169
"Oregon","genre_Country:sold_out_80",1.08805095742839,2.35477954184793,0.462060646481808,0.644188052647303
"Oregon","genre_Dance:sold_out_80",-0.192196179046621,1.8341433575927,-0.104787980858202,0.916575455543015
"Oregon","genre_Folk:sold_out_80",-1.41688705488076,2.23462354754767,-0.634060737628801,0.526257919046418
"Oregon","genre_HipHop_Rap:sold_out_80",-0.815410813062763,2.58004580115504,-0.316045092183138,0.752066858558854
"Oregon","genre_Jazz:sold_out_80",-1.13710767226243,3.55321734640362,-0.320021986106014,0.749051583597825
"Oregon","genre_Latin:sold_out_80",5.17174275061101,5.60493016979375,0.922713146094614,0.356489363972158
"Oregon","genre_Pop:sold_out_80",-2.42126972859407,1.74171095913794,-1.39016736151932,0.164940399568098
"Oregon","genre_RnB_Soul:sold_out_80",-2.81357330199472,2.51612800633943,-1.11821548621766,0.263876342611662
"Oregon","genre_Rock_Metal:sold_out_80",3.58568589666914,1.83542388493783,1.95360097800547,0.0511648243884734
"Oregon","genre_Other:sold_out_80",0.76614104246742,1.84368549353509,0.415548663345188,0.677873548066213
"Oregon","sold_out_80:capacity",0.000932206746773625,0.000380804691330061,2.4479917605995,0.0146213566059293
"Pennsylvania","(Intercept)",24.8556229029339,4.4871674212631,5.53926799903918,4.62733425919992e-08
"Pennsylvania","genre_Alternative",-4.08227273252737,2.68996825539935,-1.51759141556164,0.129667017731278
"Pennsylvania","genre_Blues",-1.19666024908389,3.48927092996414,-0.342954236888732,0.731758230405597
"Pennsylvania","genre_Comedy",6.71155128036913,7.51608746501507,0.892958113062044,0.372253164487082
"Pennsylvania","genre_Country",3.12799737025552,2.67305959313094,1.17019365310585,0.242407827431707
"Pennsylvania","genre_Dance",-5.43582467746165,3.14223870049971,-1.72992098805135,0.0841809967493508
"Pennsylvania","genre_Folk",1.93949052748702,3.36219846992455,0.576851885703982,0.564265274272791
"Pennsylvania","genre_HipHop_Rap",-3.72285135871467,3.33404492096893,-1.11661703635137,0.264624484847877
"Pennsylvania","genre_Jazz",7.6225266880137,4.44699472145363,1.71408494173388,0.08705203587056
"Pennsylvania","genre_Latin",7.43493881122787,6.4856563809346,1.14636643919092,0.252120390104157
"Pennsylvania","genre_Pop",5.15425540114386,2.53622921311753,2.03225141264273,0.0425873018332349
"Pennsylvania","genre_RnB_Soul",-0.0696530827502107,3.78474272624354,-0.018403650601462,0.985323224210254
"Pennsylvania","genre_Rock_Metal",-1.07476897364212,2.4349794723007,-0.441387283083181,0.659098574795149
"Pennsylvania","genre_Other",2.09265547922841,2.26577901025431,0.923592049249999,0.356086158173209
"Pennsylvania","sold_out_80",6.76956864120702,4.19542666734319,1.61355904368457,0.107171736354973
"Pennsylvania","capacity",0.0012350755546838,0.000285198627306246,4.33058029188051,1.75468754209769e-05
"Pennsylvania","month_f_2",0.163775203409994,4.95213566421721,0.0330716310123304,0.973628942067189
"Pennsylvania","month_f_3",-5.02322067857195,8.83973742682375,-0.568254512100013,0.5700840024092
"Pennsylvania","month_f_4",-4.39981933712788,5.52381568572281,-0.796518129397388,0.42605968158309
"Pennsylvania","month_f_5",1.19389845240568,4.22175998607152,0.282796382632979,0.777434700456503
"Pennsylvania","month_f_6",3.29520066312471,4.35147106632138,0.757261306096742,0.449203523131065
"Pennsylvania","month_f_7",-0.581714587548999,4.80202803718101,-0.121139356756128,0.903622976181252
"Pennsylvania","month_f_8",8.38306325265583,4.80046252552606,1.74630323808999,0.0812922807495313
"Pennsylvania","month_f_9",8.02714321750545,4.99115835099174,1.60827259986862,0.108324387095216
"Pennsylvania","month_f_10",7.45531399365838,4.37672064496365,1.70340183859742,0.0890332422133597
"Pennsylvania","month_f_11",7.8689754065795,4.49717875600332,1.74975820031062,0.0806934786817244
"Pennsylvania","month_f_12",5.58831093274606,4.77076338714001,1.17136619011746,0.241936778849543
"Pennsylvania","weekend_1_weekday_0",-0.167615593894531,1.69855984308945,-0.0986810058983032,0.921425941330142
"Pennsylvania","genre_Alternative:sold_out_80",-4.98646833510191,4.18370156227811,-1.19187954993297,0.233800161583637
"Pennsylvania","genre_Blues:sold_out_80",2.64804391387497,5.70007774911779,0.464562770970064,0.642420450121805
"Pennsylvania","genre_Comedy:sold_out_80",-2.66880141891455,9.74826793559112,-0.273771857374858,0.784358265908645
"Pennsylvania","genre_Country:sold_out_80",-15.0456210267431,4.15771238782376,-3.61872578555591,0.000322141786712233
"Pennsylvania","genre_Dance:sold_out_80",-5.33051773921442,4.80107582378791,-1.11027568296324,0.267344331502344
"Pennsylvania","genre_Folk:sold_out_80",7.89410026065198,4.94268751182998,1.597127117941,0.110786757059823
"Pennsylvania","genre_HipHop_Rap:sold_out_80",-1.88351904190072,5.63634290932891,-0.334173962124136,0.738370136268463
"Pennsylvania","genre_Jazz:sold_out_80",-5.71618350947277,7.1174278691223,-0.803124894917645,0.422234400221218
"Pennsylvania","genre_Latin:sold_out_80",0.932666931115801,9.66240952194721,0.0965252951654905,0.923137017850795
"Pennsylvania","genre_Pop:sold_out_80",2.17335687551491,3.7803882887036,0.574903081254707,0.565581715305074
"Pennsylvania","genre_RnB_Soul:sold_out_80",8.63243873922515,5.86892764768001,1.47087155566444,0.141872870213433
"Pennsylvania","genre_Rock_Metal:sold_out_80",6.89504806775123,3.84760943659892,1.79203429593574,0.0736531257893043
"Pennsylvania","genre_Other:sold_out_80",-0.442931737411295,3.62021891050182,-0.122349434761087,0.902665031275679
"Pennsylvania","sold_out_80:capacity",0.000583665441356626,0.00031763864502623,1.83751395019465,0.0666498686039887
"South Carolina","(Intercept)",41.4120281734972,13.9902156619091,2.96007075046377,0.00476703097831533
"South Carolina","genre_Alternative",-12.8799582780386,8.91393366245965,-1.44492417890448,0.154976171992613
"South Carolina","genre_Blues",2.75356367691818,15.7629490075419,0.174685820248529,0.862061258815376
"South Carolina","genre_Comedy",-5.77474812500741,21.0958328364576,-0.273738807553858,0.785459868259326
"South Carolina","genre_Country",-8.31223528726105,8.18644837537703,-1.01536526050324,0.315022644207309
"South Carolina","genre_Dance",-1.86456995105714,19.5013217869902,-0.0956124908569551,0.924226407444755
"South Carolina","genre_Folk",13.2399348497743,10.5564643429762,1.25420163604149,0.215842246908537
"South Carolina","genre_HipHop_Rap",-0.639182774941388,14.8286813258115,-0.0431044919570019,0.96579705231204
"South Carolina","genre_Jazz",14.4225605311459,18.1478493657189,0.794725603045282,0.430685203041715
"South Carolina","genre_Latin",8.22908772811036,20.9427180035242,0.392933129631292,0.696108575036845
"South Carolina","genre_Pop",6.22125389275096,7.88640199888916,0.788858327742773,0.434073964386683
"South Carolina","genre_RnB_Soul",-5.32293019367917,14.1467266854353,-0.376265853722853,0.708377319571891
"South Carolina","genre_Rock_Metal",-6.95751653409117,9.57424227974437,-0.726691087482793,0.470944431825164
"South Carolina","genre_Other",-0.144947159872816,8.4806061469768,-0.0170916037557631,0.986434384425665
"South Carolina","sold_out_80",-13.7473608999245,16.7924428137528,-0.81866355314699,0.417024370697529
"South Carolina","capacity",0.00205061535878027,0.00176640533255471,1.16089740049331,0.251424641356072
"South Carolina","month_f_2",2.3032482691342,15.0401514545453,0.153139965119044,0.878929881142064
"South Carolina","month_f_3",15.875491712952,13.1240101336257,1.20965250341254,0.23233633995559
"South Carolina","month_f_4",-0.0442860401495205,13.5290336693795,-0.00327340749027433,0.997401770229009
"South Carolina","month_f_5",9.34685092892823,14.0797222733482,0.663851938800033,0.509961324295469
"South Carolina","month_f_6",-17.9107354544609,14.9227336910352,-1.20023152763363,0.23593968103284
"South Carolina","month_f_7",-10.6311503775956,15.2338017023561,-0.697865876510089,0.488628048511506
"South Carolina","month_f_8",0.900029691555217,21.6580849337853,0.0415562915330166,0.967024797429715
"South Carolina","month_f_9",-14.187644325843,22.959288114923,-0.617947919588213,0.539530719552934
"South Carolina","month_f_10",7.1667234820447,12.4418015092596,0.576019757003114,0.567292960211296
"South Carolina","month_f_11",8.27162825380354,12.3469310878757,0.669933945118236,0.506110166481395
"South Carolina","month_f_12",12.7847221369475,13.537181657795,0.944415348787598,0.34968720671409
"South Carolina","weekend_1_weekday_0",4.31992653515561,5.87849654903751,0.734869281476896,0.465994403757308
"South Carolina","genre_Alternative:sold_out_80",-8.68720469642331,12.8284636869749,-0.677181999996122,0.501541350153211
"South Carolina","genre_Blues:sold_out_80",11.06164801941,21.9862170088457,0.503117385540204,0.61718269776208
"South Carolina","genre_Comedy:sold_out_80",15.3002568906057,30.5017340736916,0.501619247405428,0.618228459251301
"South Carolina","genre_Country:sold_out_80",3.08282489257881,12.6483712283091,0.243732954775944,0.808476382326919
"South Carolina","genre_Dance:sold_out_80",-11.0995854069768,41.2992236249708,-0.268760146867887,0.789266081635927
"South Carolina","genre_Folk:sold_out_80",-1.08830757662438,14.463081320947,-0.0752472832361228,0.940330706397314
"South Carolina","genre_Jazz:sold_out_80",4.76362125116316,24.1406338979197,0.197327927315681,0.844404163569103
"South Carolina","genre_Pop:sold_out_80",-3.73268686138483,13.0657127736503,-0.285685666450021,0.776348147532622
"South Carolina","genre_RnB_Soul:sold_out_80",23.8443150776182,23.0002027665648,1.03670021171642,0.305070190048566
"South Carolina","genre_Rock_Metal:sold_out_80",8.30101999222317,13.0120345623354,0.637949426929072,0.526538464623182
"South Carolina","genre_Other:sold_out_80",13.5094029024565,12.4851255835815,1.08203980905262,0.284640959277453
"South Carolina","sold_out_80:capacity",0.00191118313769003,0.00214838094315978,0.889592296829404,0.378121758463474
"Tennessee","(Intercept)",23.8279329466174,4.37565322927323,5.44557159767778,8.37109506625193e-08
"Tennessee","genre_Alternative",-0.8204311657981,3.33831028708616,-0.245762405301819,0.805974364328329
"Tennessee","genre_Blues",-4.92051864160434,4.1902244013184,-1.17428523399753,0.240880541947683
"Tennessee","genre_Classical",-19.462699458265,16.6000412952544,-1.1724488579332,0.241615906488368
"Tennessee","genre_Comedy",2.40549449126962,16.6954173896953,0.144081123288018,0.885498697736171
"Tennessee","genre_Country",-2.75317045914339,2.79678954906915,-0.984403871238619,0.325427794365088
"Tennessee","genre_Dance",4.11472806514789,3.98745133794604,1.03191931798406,0.302645171093111
"Tennessee","genre_Folk",4.08864715049571,3.61451861174618,1.13117335658717,0.258563933000433
"Tennessee","genre_HipHop_Rap",-1.45606966732674,4.20806235770947,-0.346019032883178,0.729484574697575
"Tennessee","genre_Jazz",6.30187379867803,4.51024786265367,1.39723447371033,0.163007985634689
"Tennessee","genre_Latin",-5.52744761425368,16.8746090387493,-0.327560040150321,0.743391443075062
"Tennessee","genre_Pop",-2.52206013845739,3.00427057187543,-0.83949167630497,0.401623917891632
"Tennessee","genre_RnB_Soul",4.62680745223207,4.22865538352184,1.09415571442916,0.274451925972296
"Tennessee","genre_Rock_Metal",-1.00387284933715,2.85545238101361,-0.35156350566799,0.725324544525728
"Tennessee","genre_Other",0.340855844759252,2.57682461977256,0.132277471328001,0.894821920727286
"Tennessee","sold_out_80",-3.68238377193139,3.81185429184067,-0.96603476680984,0.334527849832485
"Tennessee","capacity",0.00305221517156365,0.000561418666466807,5.43661148777301,8.77650110266522e-08
"Tennessee","month_f_2",15.9109635541676,4.85710048008153,3.27581519456245,0.00113215026136228
"Tennessee","month_f_3",-7.44923628784672,7.6423722831305,-0.974728266547535,0.330200768886415
"Tennessee","month_f_4",2.64668631501252,4.36613148751794,0.606185664032098,0.544686634016507
"Tennessee","month_f_5",-0.337182036083653,3.8360661755586,-0.0878978674121944,0.929995610548869
"Tennessee","month_f_6",3.58343582778368,3.88437984662195,0.922524564867162,0.356732406323353
"Tennessee","month_f_7",3.13865892576148,4.55526149915088,0.689018385957983,0.491154605405534
"Tennessee","month_f_8",3.4798330952059,4.00586615027558,0.868684315617112,0.385466985213695
"Tennessee","month_f_9",-3.23281217258362,4.47496341246524,-0.722422034463669,0.470397420744517
"Tennessee","month_f_10",1.43260949246872,3.99924921452335,0.35821960963727,0.72034118505336
"Tennessee","month_f_11",4.01375552080735,3.97803610702312,1.00897915776108,0.313508238856221
"Tennessee","month_f_12",6.9954080108045,4.3169895549011,1.62043663109228,0.105814964844494
"Tennessee","weekend_1_weekday_0",2.35680517563619,1.6438689948465,1.43369403707031,0.152330211638704
"Tennessee","genre_Alternative:sold_out_80",-3.45152964834701,4.30009536030443,-0.802663513048849,0.422578416271257
"Tennessee","genre_Blues:sold_out_80",7.14724216786648,5.54056513369039,1.28998432387455,0.197695880556676
"Tennessee","genre_Classical:sold_out_80",69.1669781886588,20.293834444946,3.40827547284363,0.000710475819450445
"Tennessee","genre_Comedy:sold_out_80",11.6778092858904,18.3799235864836,0.635356791933461,0.52550759942263
"Tennessee","genre_Country:sold_out_80",0.323758393684034,3.55403145145843,0.0910960969552413,0.927455377780829
"Tennessee","genre_Dance:sold_out_80",0.840048760779549,5.21273682223326,0.161153111969242,0.872042650379423
"Tennessee","genre_Folk:sold_out_80",4.07243259406756,4.73945676473313,0.859261471561682,0.390638067217667
"Tennessee","genre_HipHop_Rap:sold_out_80",-0.753672820188388,5.73256947244746,-0.131472077889466,0.895458614665726
"Tennessee","genre_Jazz:sold_out_80",5.79719568247864,6.14146646379871,0.943943228649151,0.345687796322712
"Tennessee","genre_Pop:sold_out_80",6.74631976791711,3.84660792769814,1.75383607966362,0.0801159588770794
"Tennessee","genre_RnB_Soul:sold_out_80",5.3444263344059,5.33439256003026,1.00188095912754,0.316921036581361
"Tennessee","genre_Rock_Metal:sold_out_80",7.28039908793336,3.67320997784907,1.98202638341861,0.0480633237494878
"Tennessee","genre_Other:sold_out_80",1.38986292290499,3.39836647489738,0.408979706329922,0.682742446819329
"Tennessee","sold_out_80:capacity",0.00044092794383219,0.000614168970025472,0.71792611699986,0.473162596483787
"Texas","(Intercept)",18.9279056736142,4.30633650665283,4.39536149680189,1.23928426246763e-05
"Texas","genre_Alternative",-6.97618150639669,3.10396892338205,-2.24750365696172,0.0248520703182432
"Texas","genre_Blues",4.99607354381858,4.65932349818448,1.07227445052169,0.283887443089091
"Texas","genre_Classical",37.1178356325926,17.651501036964,2.10281468725317,0.0357622648944195
"Texas","genre_Comedy",15.4213338806855,9.03640897590505,1.70657768166596,0.0882494145167134
"Texas","genre_Country",-1.36601991637303,3.05839336143268,-0.4466462468821,0.655239156150812
"Texas","genre_Dance",-2.25830487069395,3.31497026113569,-0.681244383145768,0.49589408118179
"Texas","genre_Folk",-9.21574710603733,4.37336183924805,-2.10724551152664,0.0353755415377651
"Texas","genre_HipHop_Rap",-1.18684464590832,4.20631284051705,-0.282157958979206,0.777887992068685
"Texas","genre_Jazz",-5.04860726285606,5.77170388640435,-0.874716957456602,0.381963912593477
"Texas","genre_Latin",29.7111479009688,4.18882603502782,7.09295340807141,2.67697247761752e-12
"Texas","genre_Pop",11.4397225970233,2.90464143012597,3.9384285021808,8.84282459497229e-05
"Texas","genre_RnB_Soul",2.32726214634176,4.05106045557893,0.574482205797931,0.565786710111051
"Texas","genre_Rock_Metal",5.99112777671278,2.95664465165565,2.02632662445853,0.0430291324095078
"Texas","genre_Other",6.65737639028332,2.71422742423966,2.4527702914019,0.0143670355764085
"Texas","sold_out_80",12.2761229417983,4.5192651374994,2.71639803558659,0.00672767028849157
"Texas","capacity",0.00190825852466308,0.000316640471620609,6.02657807732648,2.45013737434115e-09
"Texas","month_f_2",0.280725582631252,4.27537495052703,0.0656610439738499,0.947662433669664
"Texas","month_f_3",12.9784525515235,6.86392968434564,1.89081956668686,0.0589730158125362
"Texas","month_f_4",6.20321932989489,4.97069181725353,1.24795894775918,0.212374317525893
"Texas","month_f_5",1.48846038636253,4.0827941577729,0.364569049734915,0.715519725382675
"Texas","month_f_6",-3.60618094954151,4.16537410613816,-0.86575199673599,0.38685949074934
"Texas","month_f_7",9.16995445379567,4.42852104602426,2.07065843393204,0.0386785547099615
"Texas","month_f_8",9.3909075903062,4.53373938975993,2.07133820076135,0.0386148723451442
"Texas","month_f_9",1.90015565574544,4.19758959532681,0.452677807725865,0.65089108516455
"Texas","month_f_10",4.91643335276438,3.8623295999924,1.27291916069878,0.20337913407698
